model,class,method,module,file_path
stock.move.line,StockMoveLine,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_move_line.py
stock.move.line,StockMoveLine,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_move_line.py
stock.move.line,StockMoveLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_move_line.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_orderpoint.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_orderpoint.py
stock.package_level,StockPackageLevel,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_package_level.py
stock.package_level,StockPackageLevel,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_package_level.py
stock.package_level,StockPackageLevel,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_package_level.py
stock.picking.type,PickingType,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_picking.py
stock.picking.type,PickingType,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_picking.py
stock.picking,Picking,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_picking.py
stock.picking,Picking,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_picking.py
stock.picking,Picking,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_picking.py
stock.production.lot,ProductionLot,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_production_lot.py
stock.production.lot,ProductionLot,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_production_lot.py
stock.quant,StockQuant,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_quant.py
stock.quant,StockQuant,read_group,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_quant.py
stock.quant,StockQuant,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_quant.py
stock.quant,StockQuant,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_quant.py
stock.rule,StockRule,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_rule.py
stock.scrap,StockScrap,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_scrap.py
stock.warehouse,Warehouse,create,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_warehouse.py
stock.warehouse,Warehouse,write,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_warehouse.py
stock.warehouse,Warehouse,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock\models\stock_warehouse.py
report.stock.quantity,ReportStockQuantity,read_group,odoo,C:\Odoo\sh\src\odoo\addons\stock\report\report_stock_quantity.py
stock.move,StockMove,setUpClass,odoo,C:\Odoo\sh\src\odoo\addons\stock\tests\test_move.py
stock.quant,StockQuant,setUpClass,odoo,C:\Odoo\sh\src\odoo\addons\stock\tests\test_quant.py
product.replenish,ProductReplenish,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\wizard\product_replenish.py
stock.backorder.confirmation,StockBackorderConfirmation,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\wizard\stock_backorder_confirmation.py
stock.immediate.transfer,StockImmediateTransfer,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\wizard\stock_immediate_transfer.py
stock.return.picking,ReturnPicking,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\wizard\stock_picking_return.py
stock.rules.report,StockRulesReport,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock\wizard\stock_rules_report.py
account.chart.template,AccountChartTemplate,generate_journals,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_chart_template.py
account.chart.template,AccountChartTemplate,generate_properties,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_chart_template.py
account.move,AccountMove,_reverse_move_vals,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
account.move,AccountMove,copy_data,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
account.move,AccountMove,_post,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
account.move,AccountMove,button_draft,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
account.move,AccountMove,button_cancel,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
account.move.line,AccountMoveLine,_get_computed_account,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\account_move.py
product.template,ProductTemplate,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
product.template,ProductTemplate,_get_product_accounts,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
product.template,ProductTemplate,get_product_accounts,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
product.product,ProductProduct,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
product.category,ProductCategory,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
product.category,ProductCategory,create,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\product.py
stock.inventory,StockInventory,post_inventory,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_inventory.py
stock.move,StockMove,_action_done,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_move.py
stock.move,StockMove,_prepare_move_split_vals,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_move.py
stock.move.line,StockMoveLine,create,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_move_line.py
stock.move.line,StockMoveLine,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_move_line.py
stock.quant,StockQuant,read_group,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\models\stock_quant.py
report.stock.report_product_product_replenishment,ReplenishmentReport,_compute_draft_quantity_count,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\report\report_stock_forecasted.py
stock.return.picking,StockReturnPicking,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\wizard\stock_picking_return.py
stock.return.picking,StockReturnPicking,_create_returns,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\wizard\stock_picking_return.py
stock.quantity.history,StockQuantityHistory,open_at_date,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\wizard\stock_quantity_history.py
stock.valuation.layer.revaluation,StockValuationLayerRevaluation,default_get,odoo,C:\Odoo\sh\src\odoo\addons\stock_account\wizard\stock_valuation_layer_revaluation.py
purchase.order.line,PurchaseOrderLine,_prepare_stock_moves,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\purchase.py
purchase.order.line,PurchaseOrderLine,_find_candidate,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\purchase.py
purchase.order.line,PurchaseOrderLine,_prepare_purchase_order_line_from_procurement,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\purchase.py
res.company,ResCompany,_create_per_company_sequences,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\res_company.py
res.company,ResCompany,_create_per_company_picking_types,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\res_company.py
res.company,ResCompany,_create_per_company_rules,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\res_company.py
sale.order.line,SaleOrderLine,_compute_is_mto,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\sale.py
sale.order.line,SaleOrderLine,_get_qty_procurement,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\sale.py
stock.rule,StockRule,_get_procurements_to_merge_groupby,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\stock.py
stock.rule,StockRule,_get_procurements_to_merge_sorted,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\stock.py
procurement.group,ProcurementGroup,_get_rule_domain,odoo,C:\Odoo\sh\src\odoo\addons\stock_dropshipping\models\stock.py
account.move.line,AccountMoveLine,_can_use_stock_accounts,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\account_move.py
product.template,ProductTemplate,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\product.py
purchase.order.line,PurchaseOrderLine,_prepare_account_move_line,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\purchase.py
stock.landed.cost,StockLandedCost,create,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\stock_landed_cost.py
stock.landed.cost,StockLandedCost,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\stock_landed_cost.py
stock.landed.cost,StockLandedCost,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\stock_landed_costs\models\stock_landed_cost.py
stock.picking,StockPicking,create,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking.py
stock.picking,StockPicking,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking.py
stock.picking,StockPicking,_should_show_transfers,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking.py
stock.picking.batch,StockPickingBatch,create,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking_batch.py
stock.picking.batch,StockPickingBatch,write,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking_batch.py
stock.picking.batch,StockPickingBatch,unlink,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking_batch.py
stock.picking.batch,StockPickingBatch,onchange,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking_batch.py
stock.picking.batch,StockPickingBatch,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\models\stock_picking_batch.py
stock.backorder.confirmation,StockBackorderConfirmation,process,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\wizard\stock_backorder_confirmation.py
stock.backorder.confirmation,StockBackorderConfirmation,process_cancel_backorder,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\wizard\stock_backorder_confirmation.py
stock.package.destination,ChooseDestinationLocation,_compute_move_line_ids,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\wizard\stock_package_destination.py
stock.package.destination,ChooseDestinationLocation,action_done,odoo,C:\Odoo\sh\src\odoo\addons\stock_picking_batch\wizard\stock_package_destination.py
stock.picking,Picking,_pre_action_done_hook,odoo,C:\Odoo\sh\src\odoo\addons\stock_sms\models\stock_picking.py
stock.picking,Picking,_send_confirmation_email,odoo,C:\Odoo\sh\src\odoo\addons\stock_sms\models\stock_picking.py
survey.question,SurveyQuestion,default_get,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_question.py
survey.survey,Survey,create,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_survey.py
survey.survey,Survey,write,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_survey.py
survey.survey,Survey,copy_data,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_survey.py
survey.survey,Survey,toggle_active,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_survey.py
survey.user_input,SurveyUserInput,create,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_user.py
survey.user_input.line,SurveyUserInputLine,create,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_user.py
survey.user_input.line,SurveyUserInputLine,write,odoo,C:\Odoo\sh\src\odoo\addons\survey\models\survey_user.py
survey.invite,SurveyInvite,create,odoo,C:\Odoo\sh\src\odoo\addons\survey\wizard\survey_invite.py
base.automation.lead.test,LeadTest,write,odoo,C:\Odoo\sh\src\odoo\addons\test_base_automation\models\test_base_automation.py
mail.test.field.type,MailTestFieldType,create,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_corner_case_models.py
mail.test.gateway,MailTestGateway,message_new,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mail.test.gateway.groups,MailTestGatewayGroups,_alias_get_creation_values,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mail.test.ticket,MailTestTicket,_track_template,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mail.test.ticket,MailTestTicket,_creation_subtype,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mail.test.ticket,MailTestTicket,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mail.test.container,MailTestContainer,_alias_get_creation_values,odoo,C:\Odoo\sh\src\odoo\addons\test_mail\models\test_mail_models.py
mailing.mailing,Mailing,_get_opt_out_list_sms,odoo,C:\Odoo\sh\src\odoo\addons\test_mail_full\models\mailing_mailing.py
mailing.mailing.test,TestMassMailing,setUpClass,odoo,C:\Odoo\sh\src\odoo\addons\test_mail_full\tests\test_mass_mailing.py
mailing.mailing,Mailing,_get_opt_out_list,odoo,C:\Odoo\sh\src\odoo\addons\test_mass_mailing\models\mailing_mailing.py
mailing.test.customer,MailingCustomer,_message_get_default_recipients,odoo,C:\Odoo\sh\src\odoo\addons\test_mass_mailing\models\mailing_models.py
mailing.test.blacklist,MailingBLacklist,_message_get_default_recipients,odoo,C:\Odoo\sh\src\odoo\addons\test_mass_mailing\models\mailing_models.py
mailing.test.optout,MailingOptOut,_message_get_default_recipients,odoo,C:\Odoo\sh\src\odoo\addons\test_mass_mailing\models\mailing_models.py
mailing.mailing.test,TestMassMailing,setUpClass,odoo,C:\Odoo\sh\src\odoo\addons\test_mass_mailing\tests\test_mailing.py
uom.category,UoMCategory,unlink,odoo,C:\Odoo\sh\src\odoo\addons\uom\models\uom_uom.py
uom.uom,UoM,create,odoo,C:\Odoo\sh\src\odoo\addons\uom\models\uom_uom.py
uom.uom,UoM,write,odoo,C:\Odoo\sh\src\odoo\addons\uom\models\uom_uom.py
uom.uom,UoM,unlink,odoo,C:\Odoo\sh\src\odoo\addons\uom\models\uom_uom.py
ir.http,IrHttp,_dispatch,odoo,C:\Odoo\sh\src\odoo\addons\utm\models\ir_http.py
ir.http,IrHttp,_handle_exception,odoo,C:\Odoo\sh\src\odoo\addons\utm\models\ir_http.py
utm.mixin,UtmMixin,default_get,odoo,C:\Odoo\sh\src\odoo\addons\utm\models\utm_mixin.py
ir.qweb.field.image,Image,record_to_html,odoo,C:\Odoo\sh\src\odoo\addons\web\models\ir_qweb.py
base,Base,fields_view_get,odoo,C:\Odoo\sh\src\odoo\addons\web\models\models.py
res.company,ResCompany,create,odoo,C:\Odoo\sh\src\odoo\addons\web\models\models.py
res.company,ResCompany,write,odoo,C:\Odoo\sh\src\odoo\addons\web\models\models.py
website,Website,_login_redirect,odoo,C:\Odoo\sh\src\odoo\addons\website\controllers\main.py
website,Website,web_login,odoo,C:\Odoo\sh\src\odoo\addons\website\controllers\main.py
web_editor.assets,Assets,_get_custom_attachment,odoo,C:\Odoo\sh\src\odoo\addons\website\models\assets.py
web_editor.assets,Assets,_get_custom_view,odoo,C:\Odoo\sh\src\odoo\addons\website\models\assets.py
web_editor.assets,Assets,_save_asset_attachment_hook,odoo,C:\Odoo\sh\src\odoo\addons\website\models\assets.py
web_editor.assets,Assets,_save_asset_view_hook,odoo,C:\Odoo\sh\src\odoo\addons\website\models\assets.py
ir.actions.server,ServerAction,_get_eval_context,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_actions.py
ir.actions.server,ServerAction,_run_action_code_multi,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_actions.py
ir.actions.todo,IrActionsTodo,action_launch,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_actions.py
ir.attachment,Attachment,create,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_attachment.py
ir.attachment,Attachment,get_serving_groups,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_attachment.py
ir.attachment,Attachment,get_serve_attachment,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_attachment.py
ir.http,Http,routing_map,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,clear_caches,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_match,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_generate_routing_rules,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_converters,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_auth_method_public,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_dispatch,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_add_dispatch_parameters,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_frontend_langs,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_default_lang,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_translation_frontend_modules_name,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_serve_fallback,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_exception_code_values,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_values_500_error,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_get_error_html,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,binary_content,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,_xmlid_to_obj,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.http,Http,get_frontend_session_info,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_http.py
ir.model.data,IrModelData,_process_end_unlink_record,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_model_data.py
ir.module.module,IrModuleModule,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_module_module.py
ir.module.module,IrModuleModule,update_list,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_module_module.py
ir.module.module,IrModuleModule,_check,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_module_module.py
ir.qweb,QWeb,_post_processing_att,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_qweb.py
ir.qweb.field.contact,Contact,get_available_options,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_qweb_fields.py
ir.rule,IrRule,_eval_context,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_rule.py
ir.rule,IrRule,_compute_domain_keys,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_rule.py
ir.translation,IrTranslation,_load_module_terms,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_translation.py
ir.ui.view,View,name_get,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_create_all_specific_views,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,get_related_views,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_view_get_inherited_children,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_get_inheriting_views_arch_domain,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,get_inheriting_views_arch,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_get_filter_xmlid_query,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,get_view_id,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,read_template,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_render,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_prepare_qcontext,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,get_default_lang_code,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_read_template_keys,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_save_oe_structure_hook,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_set_noupdate,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,save,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_get_allowed_root_attrs,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
ir.ui.view,View,_snippet_save_view_values_hook,odoo,C:\Odoo\sh\src\odoo\addons\website\models\ir_ui_view.py
website.cover_properties.mixin,WebsiteCoverPropertiesMixin,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\mixins.py
website.published.mixin,WebsitePublishedMixin,create,odoo,C:\Odoo\sh\src\odoo\addons\website\models\mixins.py
website.published.mixin,WebsitePublishedMixin,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\mixins.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_config_settings.py
res.lang,Lang,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_lang.py
res.lang,Lang,get_available,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_lang.py
res.partner,Partner,_get_name,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_partner.py
res.partner,Partner,_compute_display_name,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_partner.py
res.users,ResUsers,_get_login_domain,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
res.users,ResUsers,_get_email_domain,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
res.users,ResUsers,_get_login_order,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
res.users,ResUsers,_signup_create_user,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
res.users,ResUsers,_get_signup_invitation_scope,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
res.users,ResUsers,authenticate,odoo,C:\Odoo\sh\src\odoo\addons\website\models\res_users.py
ir.ui.view,IrUiView,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\theme_models.py
website,Website,create,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website.py
website,Website,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website.py
website,Website,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website.py
website,Website,get_base_url,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website.py
base,BaseModel,get_base_url,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website.py
website.menu,Menu,name_get,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py
website.menu,Menu,create,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py
website.menu,Menu,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py
website.menu,Menu,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py
website.page,Page,copy,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py
website.page,Page,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py
website.page,Page,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py
website.route,WebsiteRoute,_name_search,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py
website.rewrite,WebsiteRewrite,create,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py
website.rewrite,WebsiteRewrite,write,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py
website.rewrite,WebsiteRewrite,unlink,odoo,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py
base.language.install,BaseLanguageInstall,default_get,odoo,C:\Odoo\sh\src\odoo\addons\website\wizard\base_language_install.py
base.language.install,BaseLanguageInstall,lang_install,odoo,C:\Odoo\sh\src\odoo\addons\website\wizard\base_language_install.py
website,Website,page_search_dependencies,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py
website,Website,page_search_key_dependencies,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py
blog.blog,Blog,write,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.blog,Blog,message_post,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,create,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,write,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,copy_data,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,get_access_action,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,_notify_get_groups,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,_notify_record_by_inbox,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
blog.post,BlogPost,_default_website_meta,odoo,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py
crm.lead,Lead,_merge_data,odoo,C:\Odoo\sh\src\odoo\addons\website_crm\models\crm_lead.py
website.visitor,WebsiteVisitor,_compute_email_phone,odoo,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py
website.visitor,WebsiteVisitor,_check_for_message_composer,odoo,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py
website.visitor,WebsiteVisitor,_prepare_message_composer_context,odoo,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py
mail.channel,MailChannel,_convert_visitor_to_lead,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_livechat\models\mail_channel.py
crm.lead,CrmLead,_merge_data,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\crm_lead.py
crm.lead,CrmLead,get_access_action,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\crm_lead.py
res.partner.grade,ResPartnerGrade,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\res_partner.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\website.py
crm.lead.forward.to.partner,CrmLeadForwardToPartner,default_get,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\wizard\crm_forward_to_partner.py
website.visitor,WebsiteVisitor,_check_for_sms_composer,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_sms\models\website_visitor.py
website.visitor,WebsiteVisitor,_prepare_sms_composer_context,odoo,C:\Odoo\sh\src\odoo\addons\website_crm_sms\models\website_visitor.py
website,Website,get_suggested_controllers,odoo,C:\Odoo\sh\src\odoo\addons\website_customer\models\website.py
event.event,Event,_default_cover_properties,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
event.event,Event,_compute_website_url,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
event.event,Event,create,odoo,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py
