class,model,method,file_path,module
Website,website,write,C:\Odoo\sh\src\odoo\addons\website\models\website.py,odoo
Website,website,unlink,C:\Odoo\sh\src\odoo\addons\website\models\website.py,odoo
Website,website,get_base_url,C:\Odoo\sh\src\odoo\addons\website\models\website.py,odoo
BaseModel,base,get_base_url,C:\Odoo\sh\src\odoo\addons\website\models\website.py,odoo
Menu,website.menu,name_get,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py,odoo
Menu,website.menu,create,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py,odoo
Menu,website.menu,write,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py,odoo
Menu,website.menu,unlink,C:\Odoo\sh\src\odoo\addons\website\models\website_menu.py,odoo
Page,website.page,copy,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py,odoo
Page,website.page,unlink,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py,odoo
Page,website.page,write,C:\Odoo\sh\src\odoo\addons\website\models\website_page.py,odoo
WebsiteRoute,website.route,_name_search,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py,odoo
WebsiteRewrite,website.rewrite,create,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py,odoo
WebsiteRewrite,website.rewrite,write,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py,odoo
WebsiteRewrite,website.rewrite,unlink,C:\Odoo\sh\src\odoo\addons\website\models\website_rewrite.py,odoo
BaseLanguageInstall,base.language.install,default_get,C:\Odoo\sh\src\odoo\addons\website\wizard\base_language_install.py,odoo
BaseLanguageInstall,base.language.install,lang_install,C:\Odoo\sh\src\odoo\addons\website\wizard\base_language_install.py,odoo
Website,website,page_search_dependencies,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py,odoo
Website,website,page_search_key_dependencies,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_blog\models\website.py,odoo
Blog,blog.blog,write,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
Blog,blog.blog,message_post,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,create,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,write,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,copy_data,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,get_access_action,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,_notify_record_by_inbox,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
BlogPost,blog.post,_default_website_meta,C:\Odoo\sh\src\odoo\addons\website_blog\models\website_blog.py,odoo
Lead,crm.lead,_merge_data,C:\Odoo\sh\src\odoo\addons\website_crm\models\crm_lead.py,odoo
WebsiteVisitor,website.visitor,_compute_email_phone,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_check_for_message_composer,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_prepare_message_composer_context,C:\Odoo\sh\src\odoo\addons\website_crm\models\website_visitor.py,odoo
MailChannel,mail.channel,_convert_visitor_to_lead,C:\Odoo\sh\src\odoo\addons\website_crm_livechat\models\mail_channel.py,odoo
CrmLead,crm.lead,_merge_data,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\crm_lead.py,odoo
CrmLead,crm.lead,get_access_action,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\crm_lead.py,odoo
ResPartnerGrade,res.partner.grade,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\res_partner.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\models\website.py,odoo
CrmLeadForwardToPartner,crm.lead.forward.to.partner,default_get,C:\Odoo\sh\src\odoo\addons\website_crm_partner_assign\wizard\crm_forward_to_partner.py,odoo
WebsiteVisitor,website.visitor,_check_for_sms_composer,C:\Odoo\sh\src\odoo\addons\website_crm_sms\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_prepare_sms_composer_context,C:\Odoo\sh\src\odoo\addons\website_crm_sms\models\website_visitor.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_customer\models\website.py,odoo
Event,event.event,_default_cover_properties,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Event,event.event,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Event,event.event,create,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Event,event.event,write,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Event,event.event,_track_subtype,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Event,event.event,_default_website_meta,C:\Odoo\sh\src\odoo\addons\website_event\models\event_event.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_event\models\website.py,odoo
WebsiteMenu,website.menu,unlink,C:\Odoo\sh\src\odoo\addons\website_event\models\website_menu.py,odoo
WebsiteVisitor,website.visitor,_compute_email_phone,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_link_to_partner,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_link_to_visitor,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_get_visitor_from_request,C:\Odoo\sh\src\odoo\addons\website_event\models\website_visitor.py,odoo
EventRegistration,event.registration,_get_lead_description_registration,C:\Odoo\sh\src\odoo\addons\website_event_crm_questions\models\event_registration.py,odoo
EventRegistration,event.registration,_get_lead_description_fields,C:\Odoo\sh\src\odoo\addons\website_event_crm_questions\models\event_registration.py,odoo
EventMeetingRoom,event.meeting.room,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_event_meet\models\event_meeting_room.py,odoo
EventMeetingRoom,event.meeting.room,create,C:\Odoo\sh\src\odoo\addons\website_event_meet\models\event_meeting_room.py,odoo
EventQuestion,event.question,write,C:\Odoo\sh\src\odoo\addons\website_event_questions\models\event_question.py,odoo
Product,product.product,_is_add_to_cart_allowed,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\product.py,odoo
SaleOrder,sale.order,_cart_find_product_line,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py,odoo
SaleOrder,sale.order,_website_product_id_change,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py,odoo
SaleOrder,sale.order,_cart_update,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py,odoo
SaleOrderLine,sale.order.line,_compute_name_short,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\sale_order.py,odoo
Website,website,sale_product_domain,C:\Odoo\sh\src\odoo\addons\website_event_sale\models\website.py,odoo
Event,event.event,_get_menu_update_fields,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py,odoo
Event,event.event,_update_website_menus,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py,odoo
Event,event.event,_get_menu_type_field_matching,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_event.py,odoo
Sponsor,event.sponsor,_message_get_suggested_recipients,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_sponsor.py,odoo
Track,event.track,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,create,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,write,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,_track_template,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,_track_subtype,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,_message_get_suggested_recipients,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
Track,event.track,_message_post_after_hook,C:\Odoo\sh\src\odoo\addons\website_event_track\models\event_track.py,odoo
WebsiteMenu,website.menu,unlink,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_menu.py,odoo
WebsiteVisitor,website.visitor,_link_to_partner,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_link_to_visitor,C:\Odoo\sh\src\odoo\addons\website_event_track\models\website_visitor.py,odoo
EventEvent,event.event,_get_menu_update_fields,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py,odoo
EventEvent,event.event,_update_website_menus,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py,odoo
EventEvent,event.event,_get_menu_type_field_matching,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_event.py,odoo
EventSponsor,event.sponsor,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py,odoo
EventSponsor,event.sponsor,create,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py,odoo
EventSponsor,event.sponsor,write,C:\Odoo\sh\src\odoo\addons\website_event_track_exhibitor\models\event_sponsor.py,odoo
Track,event.track,_compute_website_image_url,C:\Odoo\sh\src\odoo\addons\website_event_track_live\models\event_track.py,odoo
View,ir.ui.view,read_combined,C:\Odoo\sh\src\odoo\addons\website_form\models\ir_ui_view.py,odoo
Forum,forum.forum,create,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Forum,forum.forum,write,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Forum,forum.forum,unlink,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,_default_website_meta,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,create,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,_get_mail_message_access,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,write,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,unlink,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,message_post,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Post,forum.post,_notify_record_by_inbox,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Vote,forum.post.vote,create,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Vote,forum.post.vote,write,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Tags,forum.tag,create,C:\Odoo\sh\src\odoo\addons\website_forum\models\forum.py,odoo
Users,res.users,get_gamification_redirection_data,C:\Odoo\sh\src\odoo\addons\website_forum\models\res_users.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_forum\models\website.py,odoo
Department,hr.department,name_get,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_department.py,odoo
Job,hr.job,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_recruitment.py,odoo
Job,hr.job,set_open,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\hr_recruitment.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_hr_recruitment\models\website.py,odoo
ChatRoomMixin,chat.room.mixin,create,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py,odoo
ChatRoomMixin,chat.room.mixin,write,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py,odoo
ChatRoomMixin,chat.room.mixin,copy_data,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py,odoo
ChatRoomMixin,chat.room.mixin,unlink,C:\Odoo\sh\src\odoo\addons\website_jitsi\models\chat_room_mixin.py,odoo
ImLivechatChannel,im_livechat.channel,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_livechat\models\im_livechat.py,odoo
ImLivechatChannel,im_livechat.channel,_get_livechat_mail_channel_vals,C:\Odoo\sh\src\odoo\addons\website_livechat\models\im_livechat_channel.py,odoo
IrHttp,ir.http,_get_translation_frontend_modules_name,C:\Odoo\sh\src\odoo\addons\website_livechat\models\ir_http.py,odoo
MailChannel,mail.channel,_execute_channel_pin,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py,odoo
MailChannel,mail.channel,channel_info,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py,odoo
MailChannel,mail.channel,message_post,C:\Odoo\sh\src\odoo\addons\website_livechat\models\mail_channel.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website.py,odoo
WebsiteVisitor,website.visitor,_auto_init,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_link_to_visitor,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_link_to_partner,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py,odoo
WebsiteVisitor,website.visitor,_create_visitor,C:\Odoo\sh\src\odoo\addons\website_livechat\models\website_visitor.py,odoo
PublisherWarrantyContract,publisher_warranty.contract,_get_message,C:\Odoo\sh\src\odoo\addons\website_mail\models\update.py,odoo
MailGroup,mail.channel,_notify_email_header_dict,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\mail_channel.py,odoo
MailMail,mail.mail,_send_prepare_body,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\mail_mail.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_mail_channel\models\website.py,odoo
ResCompany,res.company,_get_social_media_links,C:\Odoo\sh\src\odoo\addons\website_mass_mailing\models\res_company.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_membership\models\website.py,odoo
WebsiteResPartner,res.partner,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_partner\models\res_partner.py,odoo
Users,res.users,__init__,C:\Odoo\sh\src\odoo\addons\website_profile\models\res_users.py,odoo
Website,website,get_switchable_related_views,C:\Odoo\sh\src\odoo\addons\website_sale\controllers\main.py,odoo
Website,website,toggle_switchable_view,C:\Odoo\sh\src\odoo\addons\website_sale\controllers\main.py,odoo
Digest,digest.digest,_compute_kpis_actions,C:\Odoo\sh\src\odoo\addons\website_sale\models\digest.py,odoo
IrHttp,ir.http,_dispatch,C:\Odoo\sh\src\odoo\addons\website_sale\models\ir_http.py,odoo
MailComposeMessage,mail.compose.message,send_mail,C:\Odoo\sh\src\odoo\addons\website_sale\models\mail_compose_message.py,odoo
ProductPricelist,product.pricelist,create,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductPricelist,product.pricelist,write,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductPricelist,product.pricelist,unlink,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductPricelist,product.pricelist,_get_partner_pricelist_multi_search_domain_hook,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductPricelist,product.pricelist,_get_partner_pricelist_multi_filter_hook,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductPricelist,product.pricelist,_get_partner_pricelist_multi,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_get_combination_info,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_get_current_company_fallback,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_init_column,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_default_website_meta,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductTemplate,product.template,_rating_domain,C:\Odoo\sh\src\odoo\addons\website_sale\models\product.py,odoo
ProductImage,product.image,create,C:\Odoo\sh\src\odoo\addons\website_sale\models\product_image.py,odoo
ResConfigSettings,res.config.settings,get_values,C:\Odoo\sh\src\odoo\addons\website_sale\models\res_config_settings.py,odoo
SaleOrder,sale.order,onchange_partner_id,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py,odoo
SaleOrder,sale.order,action_confirm,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py,odoo
SaleOrderLine,sale.order.line,get_sale_order_line_multiline_description_sale,C:\Odoo\sh\src\odoo\addons\website_sale\models\sale_order.py,odoo
Website,website,action_dashboard_redirect,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py,odoo
Website,website,_bootstrap_snippet_filters,C:\Odoo\sh\src\odoo\addons\website_sale\models\website.py,odoo
WabsitePage,website.page,_get_cache_key,C:\Odoo\sh\src\odoo\addons\website_sale\models\website_page.py,odoo
SaleReport,sale.report,_group_by_sale,C:\Odoo\sh\src\odoo\addons\website_sale\report\sale_report.py,odoo
SaleReport,sale.report,_select_additional_fields,C:\Odoo\sh\src\odoo\addons\website_sale\report\sale_report.py,odoo
SaleCoupon,coupon.coupon,_check_coupon_code,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon.py,odoo
CouponProgram,coupon.program,_filter_programs_from_common_rules,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon_program.py,odoo
CouponProgram,coupon.program,_check_promo_code,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_coupon_program.py,odoo
SaleOrder,sale.order,_compute_website_order_line,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,_compute_cart_info,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,_cart_update,C:\Odoo\sh\src\odoo\addons\website_sale_coupon\models\sale_order.py,odoo
ResCountry,res.country,get_website_sale_countries,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\res_country.py,odoo
ResCountry,res.country,get_website_sale_states,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\res_country.py,odoo
SaleOrder,sale.order,_compute_website_order_line,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\sale_order.py,odoo
SaleOrder,sale.order,_cart_update,C:\Odoo\sh\src\odoo\addons\website_sale_delivery\models\sale_order.py,odoo
SaleOrder,sale.order,_cart_find_product_line,C:\Odoo\sh\src\odoo\addons\website_sale_product_configurator\models\sale_order.py,odoo
SaleOrder,sale.order,_action_confirm,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\sale_order.py,odoo
Channel,slide.channel,create,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py,odoo
Channel,slide.channel,write,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py,odoo
Channel,slide.channel,_filter_add_members,C:\Odoo\sh\src\odoo\addons\website_sale_slides\models\slide_channel.py,odoo
ProductTemplate,product.template,_get_combination_info,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\product_template.py,odoo
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\res_config_settings.py,odoo
ResConfigSettings,res.config.settings,get_values,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\res_config_settings.py,odoo
SaleOrder,sale.order,_cart_update,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\sale_order.py,odoo
SaleOrder,sale.order,_website_product_id_change,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\sale_order.py,odoo
Website,website,_prepare_sale_order_values,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\website.py,odoo
Website,website,sale_get_order,C:\Odoo\sh\src\odoo\addons\website_sale_stock\models\website.py,odoo
ResUsers,res.users,_check_credentials,C:\Odoo\sh\src\odoo\addons\website_sale_wishlist\models\res_users.py,odoo
Http,ir.http,binary_content,C:\Odoo\sh\src\odoo\addons\website_slides\models\ir_http.py,odoo
UserGroup,res.groups,write,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_groups.py,odoo
Users,res.users,create,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py,odoo
Users,res.users,write,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py,odoo
Users,res.users,get_gamification_redirection_data,C:\Odoo\sh\src\odoo\addons\website_slides\models\res_users.py,odoo
ChannelUsersRelation,slide.channel.partner,unlink,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,_compute_rating_stats,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,_init_column,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,create,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,write,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,toggle_active,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,message_post,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
Channel,slide.channel,_rating_domain,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_channel.py,odoo
SlidePartnerRelation,slide.slide.partner,create,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
SlidePartnerRelation,slide.slide.partner,write,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,_compute_website_url,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,create,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,write,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,copy,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,unlink,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,toggle_active,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,message_post,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,get_access_action,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Slide,slide.slide,_default_website_meta,C:\Odoo\sh\src\odoo\addons\website_slides\models\slide_slide.py,odoo
Website,website,get_suggested_controllers,C:\Odoo\sh\src\odoo\addons\website_slides\models\website.py,odoo
SlideChannelInvite,slide.channel.invite,create,C:\Odoo\sh\src\odoo\addons\website_slides\wizard\slide_channel_invite.py,odoo
Channel,slide.channel,create,C:\Odoo\sh\src\odoo\addons\website_slides_forum\models\slide_channel.py,odoo
Channel,slide.channel,write,C:\Odoo\sh\src\odoo\addons\website_slides_forum\models\slide_channel.py,odoo
Survey,survey.survey,_prepare_survey_finished_values,C:\Odoo\sh\src\odoo\addons\website_slides_survey\controllers\survey.py,odoo
Survey,survey.survey,_prepare_retry_additional_values,C:\Odoo\sh\src\odoo\addons\website_slides_survey\controllers\survey.py,odoo
SlidePartnerRelation,slide.slide.partner,_compute_field_value,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\slide_slide.py,odoo
Slide,slide.slide,create,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\slide_slide.py,odoo
Slide,slide.slide,write,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\slide_slide.py,odoo
Slide,slide.slide,unlink,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\slide_slide.py,odoo
Survey,survey.survey,_check_answer_creation,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\survey_survey.py,odoo
SurveyUserInput,survey.user_input,create,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\survey_user.py,odoo
SurveyUserInput,survey.user_input,write,C:\Odoo\sh\src\odoo\addons\website_slides_survey\models\survey_user.py,odoo
ResConfigSettings,res.config.settings,create,C:\Odoo\sh\src\odoo\addons\website_twitter\models\res_config_settings.py,odoo
ResConfigSettings,res.config.settings,write,C:\Odoo\sh\src\odoo\addons\website_twitter\models\res_config_settings.py,odoo
ResConfigSettings,res.config.settings,get_values,C:\Odoo\sh\src\odoo\addons\website_twitter\models\res_config_settings.py,odoo
IrHttp,ir.http,_dispatch,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_http.py,odoo
IrHttp,ir.http,_get_translation_frontend_modules_name,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_http.py,odoo
QWeb,ir.qweb,_compile_node,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
QWeb,ir.qweb,_compile_directive_tag,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
QWeb,ir.qweb,_directives_eval_order,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
Field,ir.qweb.field,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
ManyToOne,ir.qweb.field.many2one,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
Contact,ir.qweb.field.contact,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
Date,ir.qweb.field.date,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
DateTime,ir.qweb.field.datetime,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
HTML,ir.qweb.field.html,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
Duration,ir.qweb.field.duration,attributes,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_qweb.py,odoo
IrTranslation,ir.translation,_get_terms_mapping,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_translation.py,odoo
IrUiView,ir.ui.view,_render,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_ui_view.py,odoo
IrUiView,ir.ui.view,read_template,C:\Odoo\sh\src\odoo\addons\web_editor\models\ir_ui_view.py,odoo
Http,ir.http,session_info,C:\Odoo\sh\src\odoo\addons\web_tour\models\ir_http.py,odoo
Image,ir.qweb.field.image,from_html,C:\Odoo\sh\src\odoo\addons\web_unsplash\models\ir_qweb.py,odoo
Float,ir.qweb.field.float,__init__,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Monetary,ir.qweb.field.monetary,__init__,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
Monetary,ir.qweb.field.monetary,_setup_regular_full,C:\Odoo\sh\src\odoo\odoo\fields.py,odoo
