field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
account.move.amount_residual,account.move,amount_residual,"account_edi_facturx, account_edi_ubl_cii",account,account,,4
fleet.service.type.name,fleet.service.type,name,"fleet, account_fleet",fleet,fleet,,77
fleet.service.type.category,fleet.service.type,category,"fleet, account_fleet",fleet,fleet,,76
account.tax.name,account.tax,name,"l10n_de, l10n_br, l10n_pe, l10n_ph, l10n_it_edi, account_tax_python, l10n_in",account,account,l10n_multilang,7
adyen.account.name,adyen.account,name,"pos_adyen, adyen_platforms",unknown,unknown,,2
barcode.rule.name,barcode.rule,name,"point_of_sale, barcodes",barcodes,barcodes,,6
barcode.rule.barcode_nomenclature_id,barcode.rule,barcode_nomenclature_id,"point_of_sale, barcodes",barcodes,barcodes,,5
barcode.rule.encoding,barcode.rule,encoding,"point_of_sale, barcodes",barcodes,barcodes,,5
barcode.rule.pattern,barcode.rule,pattern,"point_of_sale, barcodes",barcodes,barcodes,,5
account.setup.bank.manual.config.name,account.setup.bank.manual.config,name,"l10n_ch_qriban, base_iban",unknown,unknown,,2
coupon.program.name,coupon.program,name,"sale_coupon, website_sale_coupon, coupon",coupon,coupon,,13
coupon.coupon.name,coupon.coupon,name,"sale_coupon, coupon",unknown,unknown,,4
mail.activity.type.icon,mail.activity.type,icon,"crm, point_of_sale, product_expiry",mail,mail,,6
mail.activity.type.delay_count,mail.activity.type,delay_count,"crm, point_of_sale, product_expiry",mail,mail,,5
crm.team.name,crm.team,name,"website_sale, sale, sale_crm, crm, pos_sale",sales_team,sales_team,,7
utm.source.name,utm.source,name,"crm_livechat, utm",utm,utm,,12
event.lead.rule.name,event.lead.rule,name,"event_crm_sale, website_event_crm",event_crm,event_crm,,4
fleet.vehicle.assignation.log.name,fleet.vehicle.assignation.log,name,"fleet, hr_fleet",unknown,unknown,,2
gamification.badge.name,gamification.badge,name,"website_slides, website_profile, hr_gamification, gamification",gamification,gamification,,11
gamification.challenge.name,gamification.challenge,name,"website_slides, gamification_sale_crm, gamification",gamification,gamification,,11
gamification.goal.definition.name,gamification.goal.definition,name,"website_slides, gamification_sale_crm, gamification",gamification,gamification,,18
gamification.badge.user.wizard.name,gamification.badge.user.wizard,name,"hr_gamification, gamification",unknown,unknown,,3
gamification.goal.definition.description,gamification.goal.definition,description,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.computation_mode,gamification.goal.definition,computation_mode,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.model_id,gamification.goal.definition,model_id,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.domain,gamification.goal.definition,domain,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.batch_mode,gamification.goal.definition,batch_mode,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.batch_distinctive_field,gamification.goal.definition,batch_distinctive_field,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.batch_user_expression,gamification.goal.definition,batch_user_expression,"website_slides, gamification_sale_crm",gamification,gamification,,15
gamification.goal.definition.condition,gamification.goal.definition,condition,"website_slides, gamification_sale_crm",gamification,gamification,,9
gamification.challenge.period,gamification.challenge,period,"website_slides, gamification_sale_crm",gamification,gamification,,7
gamification.challenge.visibility_mode,gamification.challenge,visibility_mode,"website_slides, gamification_sale_crm",gamification,gamification,,7
gamification.challenge.user_domain,gamification.challenge,user_domain,"website_slides, gamification_sale_crm",gamification,gamification,,7
gamification.challenge.report_message_frequency,gamification.challenge,report_message_frequency,"website_slides, gamification_sale_crm",gamification,gamification,,7
gamification.challenge.line.definition_id,gamification.challenge.line,definition_id,"website_slides, gamification_sale_crm",gamification,gamification,,9
gamification.challenge.line.target_goal,gamification.challenge.line,target_goal,"website_slides, gamification_sale_crm",gamification,gamification,,9
gamification.challenge.line.challenge_id,gamification.challenge.line,challenge_id,"website_slides, gamification_sale_crm",gamification,gamification,,9
gamification.challenge.state,gamification.challenge,state,"website_slides, gamification_sale_crm",gamification,gamification,,6
ir.mail_server.name,ir.mail_server,name,"google_gmail, microsoft_outlook",base,base,,2
hr.attendance.name,hr.attendance,name,"csl_attendance, hr_attendance, hr_attendance_kiosk_break",unknown,unknown,,13
resource.calendar.leaves.name,resource.calendar.leaves,name,"resource, hr_work_entry, hr_holidays",resource,resource,,7
hr.resume.line.name,hr.resume.line,name,"hr_skills_slides, hr_skills_survey, hr_skills",hr_skills,hr_skills,,3
resource.calendar.attendance.name,resource.calendar.attendance,name,"hr_work_entry, resource",resource,resource,,4
rating.rating.name,rating.rating,name,"rating, im_livechat, portal_rating, website_slides, project",unknown,unknown,,17
account.tax.report.name,account.tax.report,name,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,,35
account.tax.report.country_id,account.tax.report,country_id,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,,35
account.tax.report.line.name,account.tax.report.line,name,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,l10n_multilang,1342
account.tax.report.line.report_id,account.tax.report.line,report_id,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,,1343
account.tax.report.line.parent_id,account.tax.report.line,parent_id,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,,1170
account.tax.report.line.tag_name,account.tax.report.line,tag_name,"l10n_et, l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_no, l10n_sg, l10n_nl, l10n_dk, l10n_fi, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,l10n_multilang,863
account.tax.report.line.code,account.tax.report.line,code,"l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_sg, l10n_no, l10n_nl, l10n_dk, l10n_fi, l10n_th, l10n_uk, l10n_ch, l10n_do, l10n_at, l10n_it, l10n_de, l10n_br, l10n_au, l10n_ro, l10n_za, l10n_uy, l10n_il, l10n_ma, l10n_nz, l10n_ae, l10n_gr",account,account,,678
account.tax.report.line.formula,account.tax.report.line,formula,"l10n_lu, l10n_pl, l10n_hr, l10n_be, l10n_fr, l10n_sg, l10n_no, l10n_nl, l10n_dk, l10n_fi, l10n_th, l10n_uk, l10n_ch, l10n_at, l10n_it, l10n_de, l10n_au, l10n_ro, l10n_za, l10n_il, l10n_nz, l10n_ae, l10n_gr",account,account,,150
account.tax.template.name,account.tax.template,name,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_es_edi_sii, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,l10n_multilang,1455
account.tax.template.type_tax_use,account.tax.template,type_tax_use,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,,1363
account.tax.template.amount,account.tax.template,amount,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,,1361
account.tax.template.amount_type,account.tax.template,amount_type,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,account_tax_python,1264
account.tax.template.description,account.tax.template,description,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_cn, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,l10n_multilang,1235
account.tax.template.tax_group_id,account.tax.template,tax_group_id,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_cn, l10n_il, l10n_es, l10n_ma, l10n_mn, l10n_nz, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,1229
account.tax.template.chart_template_id,account.tax.template,chart_template_id,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,,1363
account.tax.template.invoice_repartition_line_ids,account.tax.template,invoice_repartition_line_ids,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,,1328
account.tax.template.refund_repartition_line_ids,account.tax.template,refund_repartition_line_ids,"l10n_lu, l10n_lt, l10n_sk, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_sg, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, l10n_bo, l10n_hu, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_dz, l10n_es, l10n_ma, l10n_mn, l10n_id, l10n_nz, l10n_pa, l10n_ae, l10n_cl, l10n_tr",account,account,,1328
account.fiscal.position.template.name,account.fiscal.position.template,name,"l10n_lt, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_pe, l10n_ph, l10n_ar, l10n_au, l10n_ro, l10n_il, l10n_dz, l10n_ca, l10n_mn, l10n_nz, l10n_ae",account,account,l10n_multilang,96
account.fiscal.position.template.auto_apply,account.fiscal.position.template,auto_apply,"l10n_de_skr03, l10n_dk, l10n_fi, l10n_lt, l10n_ro, l10n_il, l10n_ar, l10n_dz, l10n_pe, l10n_ph, l10n_ca, l10n_be, l10n_fr, l10n_mn, l10n_ae, l10n_de_skr04",account,account,,67
account.fiscal.position.template.country_id,account.fiscal.position.template,country_id,"l10n_de_skr03, l10n_dk, l10n_fi, l10n_lt, l10n_ro, l10n_il, l10n_pe, l10n_dz, l10n_ph, l10n_ca, l10n_be, l10n_fr, l10n_mn, l10n_ae, l10n_de_skr04",account,account,,40
account.fiscal.position.template.state_ids,account.fiscal.position.template,state_ids,"l10n_ca, l10n_ae",account,account,,20
account.fiscal.position.template.chart_template_id,account.fiscal.position.template,chart_template_id,"l10n_lt, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_pe, l10n_ph, l10n_ar, l10n_au, l10n_ro, l10n_il, l10n_dz, l10n_ca, l10n_mn, l10n_nz, l10n_ae",account,account,,96
account.fiscal.position.tax.template.tax_src_id,account.fiscal.position.tax.template,tax_src_id,"l10n_lt, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_pe, l10n_ph, l10n_it, l10n_ar, l10n_au, l10n_ro, l10n_il, l10n_dz, l10n_ca, l10n_mn, l10n_nz, l10n_ae",account,account,,573
account.fiscal.position.tax.template.tax_dest_id,account.fiscal.position.tax.template,tax_dest_id,"l10n_lt, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_pe, l10n_ph, l10n_it, l10n_ar, l10n_au, l10n_ro, l10n_il, l10n_dz, l10n_ca, l10n_mn, l10n_nz, l10n_ae",account,account,,563
account.fiscal.position.tax.template.position_id,account.fiscal.position.tax.template,position_id,"l10n_lt, l10n_hr, l10n_be, l10n_fr, l10n_in, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_pe, l10n_ph, l10n_it, l10n_ar, l10n_au, l10n_ro, l10n_il, l10n_dz, l10n_ca, l10n_mn, l10n_nz, l10n_ae",account,account,,573
account.chart.template.name,account.chart.template,name,"l10n_et, l10n_lu, l10n_lt, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_cr, l10n_dk, l10n_fi, l10n_si, l10n_pe, l10n_th, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_it, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,l10n_multilang,49
account.chart.template.code_digits,account.chart.template,code_digits,"l10n_et, l10n_lu, l10n_lt, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_si, l10n_pe, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,46
account.chart.template.bank_account_code_prefix,account.chart.template,bank_account_code_prefix,"l10n_et, l10n_lu, l10n_lt, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_cr, l10n_dk, l10n_fi, l10n_si, l10n_pe, l10n_th, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_it, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,47
account.chart.template.cash_account_code_prefix,account.chart.template,cash_account_code_prefix,"l10n_et, l10n_lu, l10n_lt, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_cr, l10n_dk, l10n_fi, l10n_si, l10n_pe, l10n_th, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_it, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,47
account.chart.template.transfer_account_code_prefix,account.chart.template,transfer_account_code_prefix,"l10n_et, l10n_lu, l10n_lt, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_cr, l10n_dk, l10n_fi, l10n_si, l10n_pe, l10n_th, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_it, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,47
account.chart.template.currency_id,account.chart.template,currency_id,"l10n_et, l10n_lu, l10n_lt, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_sg, l10n_cr, l10n_dk, l10n_fi, l10n_si, l10n_pe, l10n_th, l10n_uk, l10n_jp, l10n_ph, l10n_syscohada, l10n_do, l10n_ie, l10n_it, l10n_generic_coa, l10n_hk, l10n_br, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_cl, l10n_ro, l10n_za, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_mn, l10n_id, l10n_pa, l10n_ae, l10n_gr, l10n_tr",account,account,,48
account.chart.template.complete_tax_set,account.chart.template,complete_tax_set,"l10n_fr, l10n_ae",account,account,,2
account.chart.template.property_account_receivable_id,account.chart.template,property_account_receivable_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,49
account.chart.template.property_account_payable_id,account.chart.template,property_account_payable_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,49
account.chart.template.property_account_expense_categ_id,account.chart.template,property_account_expense_categ_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,49
account.chart.template.property_account_income_categ_id,account.chart.template,property_account_income_categ_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,49
account.chart.template.expense_currency_exchange_account_id,account.chart.template,expense_currency_exchange_account_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,51
account.chart.template.income_currency_exchange_account_id,account.chart.template,income_currency_exchange_account_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_cz, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,51
account.chart.template.default_pos_receivable_account_id,account.chart.template,default_pos_receivable_account_id,"l10n_et, l10n_lt, l10n_pl, l10n_hr, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_in, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_fi, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_jp, l10n_ph, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_uy, l10n_il, l10n_dz, l10n_ma, l10n_ca, l10n_nz, l10n_id, l10n_ae, l10n_gr, l10n_tr",account,account,,49
res.country.group.name,res.country.group,name,"website_sale, l10n_fr, l10n_ae",base,base,,3
res.country.group.country_ids,res.country.group,country_ids,"website_sale, l10n_fr, l10n_ae",base,base,,3
